,date,T,Po,P,Pa,U,DD,Ff,ff10,ff3,N,WW,W1,W2,Tn,Tx,Cl,Nh,H,Cm,Ch,VV,Td,RRR,tR,E,Tg,E',sss,???
1773,2020-02-18 23:00:00,5.0,752.8,756.0,-1.2,91.0,Wind blowing from the south-west,8,,,100%.,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,22.0,3.6,0,,,,,0.0,0.0
1774,2020-02-18 22:00:00,5.1,753.4,756.5,-1.0,89.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%", ,,,,,,,300-600,,,17.0,3.4,0,,,,,0.0,0.0
1775,2020-02-18 21:00:00,4.7,753.8,757.0,-0.6,90.0,Wind blowing from the south-west,7,,,60%., ,,,,,,,600-1000,,,19.0,3.1,0,,,,,0.0,0.0
1776,2020-02-18 20:00:00,5.1,754.0,757.2,-0.2,84.0,Wind blowing from the south-west,6,,,60%., ,,,,,,,600-1000,,,16.0,2.6,0,,,,,0.0,0.0
1777,2020-02-18 19:00:00,5.1,754.4,757.6,0.1,82.0,Wind blowing from the west-southwest,8,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Drizzle.,4.1,7.0,,,600-1000,,,18.0,2.3,0.8,12.0,,,,0.0,0.0
1778,2020-02-18 18:00:00,4.5,754.4,757.6,0.3,88.0,Wind blowing from the west-southwest,7,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,23.0,2.6,0,,,,,0.0,0.0
1779,2020-02-18 17:00:00,4.7,754.2,757.4,0.2,87.0,Wind blowing from the west-southwest,6,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,13.0,2.7,0,,,,,0.0,0.0
1780,2020-02-18 16:00:00,4.3,754.3,757.5,0.6,87.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,21.0,2.3,0,,,,,0.0,0.0
1781,2020-02-18 15:00:00,4.9,754.1,757.3,0.5,87.0,Wind blowing from the west-southwest,10,,,40%.,"Rain shower(s) or intermittent rain, moderate. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,5.0,2.9,0,,,,,0.0,0.0
1782,2020-02-18 14:00:00,6.7,754.0,757.1,0.8,79.0,Wind blowing from the west-southwest,7,,,60%.,Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Drizzle.,,,,,600-1000,,,16.0,3.2,0,,,,,0.0,0.0
1783,2020-02-18 13:00:00,6.1,753.7,756.9,0.8,82.0,Wind blowing from the west,8,,,60%.,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,22.0,3.2,0,6.0,,,,0.0,0.0
1784,2020-02-18 12:00:00,4.9,753.6,756.7,0.9,93.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%",Drizzle (not freezing) or snow grains. ,Showers or intermittent precipitation.,Rain.,,,,,100-200,,,11.0,3.8,0,,,,,0.0,0.0
1785,2020-02-18 11:00:00,5.2,753.2,756.4,0.7,82.0,Wind blowing from the south-west,8,,,"90  or more, but not 100%", ,,,,,,,300-600,,,29.0,2.4,0,,,,,0.0,0.0
1786,2020-02-18 10:00:00,5.3,752.9,756.1,0.8,76.0,Wind blowing from the west-southwest,8,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,25.0,1.4,0,,,,,0.0,0.0
1787,2020-02-18 09:00:00,5.4,752.7,755.8,0.7,77.0,Wind blowing from the west-southwest,8,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,16.0,1.6,0,,,,,0.0,0.0
1788,2020-02-18 08:00:00,5.4,752.5,755.6,0.7,77.0,Wind blowing from the west-southwest,8,,,40%., ,,,,,,,600-1000,,,15.0,1.7,0,,,,,0.0,0.0
1789,2020-02-18 07:00:00,5.5,752.1,755.2,0.5,83.0,Wind blowing from the west-southwest,7,,,40%., ,,,5.4,6.8,,,600-1000,,,15.0,2.8,0.2,12.0,,,,0.0,0.0
1790,2020-02-18 06:00:00,5.8,752.0,755.2,0.7,79.0,Wind blowing from the west-southwest,8,,,"10%  or less, but not 0", ,,,,,,,1000-1500,,,16.0,2.4,0,,,,,0.0,0.0
1791,2020-02-18 05:00:00,6.4,751.8,754.9,0.8,83.0,Wind blowing from the west-southwest,6,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,14.0,3.7,0,,,,,0.0,0.0
1792,2020-02-18 04:00:00,6.7,751.6,754.6,0.8,84.0,Wind blowing from the west-southwest,7,,,100%., ,,,,,,,300-600,,,14.0,4.2,0,,,,,0.0,0.0
1793,2020-02-18 03:00:00,6.6,751.3,754.5,0.6,87.0,Wind blowing from the south-west,6,,,"90  or more, but not 100%", ,,,,,,,300-600,,,13.0,4.5,0,,,,,0.0,0.0
1794,2020-02-18 02:00:00,6.4,751.0,754.2,0.4,90.0,Wind blowing from the south-west,6,,,"90  or more, but not 100%", ,,,,,,,300-600,,,12.0,4.8,0,,,,,0.0,0.0
1795,2020-02-18 01:00:00,6.2,750.8,754.0,0.3,91.0,Wind blowing from the south-west,6,,,100%.,Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,300-600,,,11.0,4.8,0.2,6.0,,,,0.0,0.0
1796,2020-02-18 00:00:00,5.8,750.7,753.9,0.3,91.0,Wind blowing from the south-west,6,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,12.0,4.5,0,,,,,0.0,0.0
1797,2020-02-17 23:00:00,6.1,750.6,753.7,0.4,88.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%",Rain (not freezing). ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,15.0,4.3,0,,,,,0.0,0.0
1798,2020-02-17 22:00:00,6.3,750.5,753.7,0.4,82.0,Wind blowing from the south-west,8,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,17.0,3.5,0,,,,,0.0,0.0
1799,2020-02-17 21:00:00,6.4,750.4,753.6,0.6,84.0,Wind blowing from the south-west,8,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,13.0,3.9,0,,,,,0.0,0.0
1800,2020-02-17 20:00:00,6.6,750.2,753.4,0.8,79.0,Wind blowing from the south-west,9,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,18.0,3.1,0,,,,,0.0,0.0
1801,2020-02-17 19:00:00,6.7,750.1,753.3,1.0,76.0,Wind blowing from the south-west,10,,,no clouds, ,,,5.9,8.4,,,,,,19.0,2.7,0,12.0,,,,0.0,0.0
1802,2020-02-17 18:00:00,7.3,749.8,753.0,0.8,75.0,Wind blowing from the south-west,11,,,40%., ,,,,,,,600-1000,,,16.0,3.1,0,,,,,0.0,0.0
1803,2020-02-17 17:00:00,7.4,749.4,752.5,0.3,73.0,Wind blowing from the west-southwest,11,,,no clouds, ,,,,,,,,,,15.0,2.8,0,,,,,0.0,0.0
1804,2020-02-17 16:00:00,8.0,749.1,752.2,0.0,69.0,Wind blowing from the south-west,12,,,"10%  or less, but not 0", ,,,,,,,1500-2000,,,15.0,2.5,0,,,,,0.0,0.0
1805,2020-02-17 15:00:00,7.9,749.0,752.1,0.2,71.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,13.0,2.9,0,,,,,0.0,0.0
1806,2020-02-17 14:00:00,8.2,749.1,752.2,0.5,69.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,13.0,2.8,0,,,,,0.0,0.0
1807,2020-02-17 13:00:00,7.8,749.1,752.2,0.8,70.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Drizzle.,,,,,1000-1500,,,12.0,2.6,0,6.0,,,,0.0,0.0
1808,2020-02-17 12:00:00,7.2,748.8,751.9,1.0,72.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%",Shower(s) or intermittent precipitation. ,Showers or intermittent precipitation.,Drizzle.,,,,,600-1000,,,11.0,2.5,0,,,,,0.0,0.0
1809,2020-02-17 11:00:00,6.6,748.6,751.7,1.5,75.0,Wind blowing from the south-west,12,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,11.0,2.5,0,,,,,0.0,0.0
1810,2020-02-17 10:00:00,6.7,748.3,751.4,2.0,78.0,Wind blowing from the south-west,11,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,11.0,3.0,0,,,,,0.0,0.0
1811,2020-02-17 09:00:00,6.5,747.8,751.0,2.2,76.0,Wind blowing from the south-west,10,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,11.0,2.5,0,,,,,0.0,0.0
1812,2020-02-17 08:00:00,6.3,747.1,750.2,2.1,74.0,Wind blowing from the south-west,10,,,"90  or more, but not 100%", ,,,,,,,1000-1500,,,13.0,2.0,0,,,,,0.0,0.0
1813,2020-02-17 07:00:00,6.1,746.3,749.4,1.4,75.0,Wind blowing from the west-southwest,10,,,"10%  or less, but not 0",No significant weather observed. ,Showers or intermittent precipitation.,Rain.,4.8,7.8,,,600-1000,,,14.0,1.9,9.0,12.0,,,,0.0,0.0
1814,2020-02-17 06:00:00,5.0,745.6,748.7,1.1,85.0,Wind blowing from the west-southwest,13,,,60%.,"Rain, not freezing, moderate. ",Rain.,Precipitation,,,,,600-1000,,,4.2,2.7,0,,,,,0.0,0.0
1815,2020-02-17 05:00:00,6.7,745.0,748.1,1.2,78.0,Wind blowing from the south-west,11,,,40%., ,,,,,,,600-1000,,,17.0,3.1,0,,,,,0.0,0.0
1816,2020-02-17 04:00:00,6.6,744.9,748.0,2.2,80.0,Wind blowing from the south-west,10,,,"10%  or less, but not 0", ,,,,,,,1000-1500,,,17.0,3.3,0,,,,,0.0,0.0
1817,2020-02-17 03:00:00,6.8,744.5,747.6,2.8,81.0,Wind blowing from the south-west,11,,,"10%  or less, but not 0", ,,,,,,,600-1000,,,14.0,3.7,0,,,,,0.0,0.0
1818,2020-02-17 02:00:00,6.8,743.8,747.0,2.7,83.0,Wind blowing from the south-west,9,,,60%., ,,,,,,,600-1000,,,18.0,4.0,0,,,,,0.0,0.0
1819,2020-02-17 01:00:00,7.0,742.7,745.9,2.4,84.0,Wind blowing from the west-southwest,11,,,"90  or more, but not 100%",Precipitation ,Showers or intermittent precipitation.,Snow or ice pellets.,,,,,600-1000,,,22.0,4.5,8.0,6.0,,,,0.0,0.0
1820,2020-02-17 00:00:00,6.7,741.7,744.8,0.7,92.0,Wind blowing from the west-southwest,9,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,16.0,5.4,0,,,,,0.0,0.0
1821,2020-02-16 23:00:00,6.2,741.1,744.2,1.3,94.0,Wind blowing from the south-west,9,,,100%.,No significant weather observed. ,Rain.,No significant weather observed.,,,,,300-600,,,26.0,5.3,0,,,,,0.0,0.0
1822,2020-02-16 22:00:00,5.6,740.3,743.5,0.2,97.0,Wind blowing from the south,7,,,"90  or more, but not 100%","Rain, not freezing, moderate. ",Snow or ice pellets.,Rain.,,,,,1000-1500,,,45.0,5.1,0,,,,,0.0,0.0
1823,2020-02-16 21:00:00,6.1,741.0,744.1,0.2,96.0,Wind blowing from the west,7,,,100%.,"Rain, not freezing, moderate. ",Snow or ice pellets.,Rain.,,,,,100-200,,,11.0,5.5,0,,,,,0.0,0.0
1824,2020-02-16 20:00:00,7.2,739.8,742.9,-1.3,99.0,Wind blowing from the west-northwest,5,,,"90  or more, but not 100%","Rain (or drizzle) and snow, slight. ",Snow or ice pellets.,Rain.,,,,,50-100,,,8.0,7.1,0,,,,,0.0,0.0
1825,2020-02-16 19:00:00,7.6,740.1,743.2,-1.3,99.0,Wind blowing from the south-west,3,,,Sky obscured by fog and/or other meteorological phenomena.,"Drizzle, not freezing, heavy. ",Rain.,Drizzle.,7.6,10.4,,,,,,4.0,7.5,8.0,12.0,,,,0.0,0.0
1826,2020-02-16 18:00:00,8.2,740.8,743.8,-0.5,99.0,Wind blowing from the west-southwest,6,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,50-100,,,4.1,8.0,0,,,,,0.0,0.0
1827,2020-02-16 17:00:00,9.5,741.1,744.1,-0.5,96.0,Wind blowing from the south-southwest,7,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,6.0,8.9,0,,,,,0.0,0.0
1828,2020-02-16 16:00:00,9.5,741.4,744.5,-0.4,99.0,Wind blowing from the south-west,7,,,"90  or more, but not 100%","Drizzle, not freezing, heavy. ",Rain.,Drizzle.,,,,,50-100,,,18.0,9.3,0,,,,,0.0,0.0
1829,2020-02-16 15:00:00,10.0,741.3,744.4,-0.8,98.0,Wind blowing from the south-southwest,12,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Rain.,Rain.,,,,,50-100,,,4.7,9.7,0,,,,,0.0,0.0
1830,2020-02-16 14:00:00,10.2,741.6,744.7,-0.8,97.0,Wind blowing from the south-southwest,13,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,100-200,,,4.5,9.7,0,,,,,0.0,0.0
1831,2020-02-16 13:00:00,10.1,741.8,744.9,-1.1,95.0,Wind blowing from the south-southwest,12,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,100-200,,,13.0,9.3,0.8,6.0,,,,0.0,0.0
1832,2020-02-16 12:00:00,9.9,742.1,745.2,-1.3,93.0,Wind blowing from the south-southwest,13,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,15.0,8.8,0,,,,,0.0,0.0
1833,2020-02-16 11:00:00,10.0,742.4,745.5,-1.8,88.0,Wind blowing from the south,13,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,300-600,,,27.0,8.1,0,,,,,0.0,0.0
1834,2020-02-16 10:00:00,9.4,742.9,746.0,-2.0,86.0,Wind blowing from the south,12,,,60%., ,,,,,,,600-1000,,,35.0,7.1,0,,,,,0.0,0.0
1835,2020-02-16 09:00:00,9.2,743.4,746.5,-3.0,83.0,Wind blowing from the south,12,,,"90  or more, but not 100%", ,,,,,,,"2500 or more, or no clouds.",,,35.0,6.4,0,,,,,0.0,0.0
1836,2020-02-16 08:00:00,8.6,744.2,747.3,-2.7,82.0,Wind blowing from the south,10,,,100%., ,,,,,,,600-1000,,,45.0,5.6,0,,,,,0.0,0.0
1837,2020-02-16 07:00:00,8.8,744.9,748.0,-2.5,81.0,Wind blowing from the south,9,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,7.0,9.4,,,600-1000,,,40.0,5.6,0.8,12.0,,,,0.0,0.0
1838,2020-02-16 06:00:00,9.0,746.4,749.5,-1.3,79.0,Wind blowing from the south-southwest,9,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,30.0,5.5,0,,,,,0.0,0.0
1839,2020-02-16 05:00:00,9.1,746.9,750.0,-1.2,78.0,Wind blowing from the south-southwest,10,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,30.0,5.4,0,,,,,0.0,0.0
1840,2020-02-16 04:00:00,9.2,747.4,750.4,-1.6,77.0,Wind blowing from the south-southwest,11,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,30.0,5.3,0,,,,,0.0,0.0
1841,2020-02-16 03:00:00,7.9,747.7,750.8,-1.9,82.0,Wind blowing from the south,10,,,100%.,Rain (not freezing). ,Showers or intermittent precipitation.,No significant weather observed.,,,,,600-1000,,,30.0,4.9,0,,,,,0.0,0.0
1842,2020-02-16 02:00:00,7.1,748.1,751.3,-2.1,87.0,Wind blowing from the south,11,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,600-1000,,,13.0,5.0,0,,,,,0.0,0.0
1843,2020-02-16 01:00:00,7.6,749.0,752.1,-2.6,82.0,Wind blowing from the south,10,,,"90  or more, but not 100%","Drizzle, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,22.0,4.6,0.4,6.0,,,,0.0,0.0
1844,2020-02-16 00:00:00,7.3,749.6,752.8,-2.6,85.0,Wind blowing from the south,9,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,1000-1500,,,27.0,5.0,0,,,,,0.0,0.0
1845,2020-02-15 23:00:00,7.3,750.2,753.3,-3.5,86.0,Wind blowing from the south,10,,,"90  or more, but not 100%","Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Drizzle.,,,,,1500-2000,,,17.0,5.1,0,,,,,0.0,0.0
1846,2020-02-15 22:00:00,7.6,751.6,754.8,-2.9,83.0,Wind blowing from the south,10,,,100%., ,,,,,,,1000-1500,,,24.0,4.9,0,,,,,0.0,0.0
1847,2020-02-15 21:00:00,7.8,752.2,755.3,-3.0,83.0,Wind blowing from the south,9,,,"90  or more, but not 100%", ,,,,,,,1500-2000,,,25.0,5.0,0,,,,,0.0,0.0
1848,2020-02-15 20:00:00,7.7,753.7,756.9,-1.8,86.0,Wind blowing from the south,8,,,100%., ,,,,,,,1500-2000,,,21.0,5.4,0,,,,,0.0,0.0
1849,2020-02-15 19:00:00,7.0,754.5,757.6,-1.9,90.0,Wind blowing from the south-southeast,5,,,"90  or more, but not 100%",No significant weather observed. ,Showers or intermittent precipitation.,Drizzle.,4.6,7.6,,,600-1000,,,15.0,5.5,1.0,12.0,,,,0.0,0.0
1850,2020-02-15 18:00:00,7.4,755.2,758.3,-1.3,90.0,Wind blowing from the south,8,,,100%., ,,,,,,,300-600,,,17.0,5.9,0,,,,,0.0,0.0
1851,2020-02-15 17:00:00,7.0,755.5,758.8,-1.7,92.0,Wind blowing from the south,6,,,100%., ,,,,,,,300-600,,,15.0,5.8,0,,,,,0.0,0.0
1852,2020-02-15 16:00:00,6.6,756.4,759.5,-1.4,93.0,Wind blowing from the south-southeast,4,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Drizzle.,,,,,300-600,,,14.0,5.5,0,,,,,0.0,0.0
1853,2020-02-15 15:00:00,6.5,756.5,759.7,-1.6,95.0,Wind blowing from the south,7,,,100%.,Precipitation ,Showers or intermittent precipitation.,Drizzle.,,,,,100-200,,,10.0,5.7,0,,,,,0.0,0.0
1854,2020-02-15 14:00:00,5.9,757.2,760.3,-1.0,97.0,Wind blowing from the south-southwest,6,,,100%.,Mist. ,Visibility reduced.,Visibility reduced.,,,,,100-200,,,9.0,5.5,0,,,,,0.0,0.0
1855,2020-02-15 13:00:00,5.8,757.8,760.9,-0.6,98.0,Wind blowing from the south-southwest,6,,,"90  or more, but not 100%",Mist. ,Showers or intermittent precipitation.,Rain.,,,,,50-100,,,6.0,5.5,1.0,6.0,,,,0.0,0.0
1856,2020-02-15 12:00:00,5.5,758.1,761.3,-0.3,99.0,Wind blowing from the south-southwest,7,,,"90  or more, but not 100%",Mist. ,Visibility reduced.,No significant weather observed.,,,,,50-100,,,4.2,5.3,0,,,,,0.0,0.0
1857,2020-02-15 11:00:00,5.6,758.2,761.5,-0.2,98.0,Wind blowing from the south-southwest,7,,,100%.,Rain (not freezing). ,Rain.,Drizzle.,,,,,50-100,,,4.5,5.3,0,,,,,0.0,0.0
1858,2020-02-15 10:00:00,5.2,758.4,761.6,-0.3,98.0,Wind blowing from the south-southwest,7,,,"90  or more, but not 100%","Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,100-200,,,4.2,4.9,0,,,,,0.0,0.0
1859,2020-02-15 09:00:00,5.3,758.4,761.5,-0.4,99.0,Wind blowing from the south-southwest,8,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,50-100,,,3.0,5.1,0,,,,,0.0,0.0
1860,2020-02-15 08:00:00,5.0,758.4,761.5,-0.4,99.0,Wind blowing from the south-southwest,8,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,,,,,50-100,,,2.5,4.9,0,,,,,0.0,0.0
1861,2020-02-15 07:00:00,4.6,758.7,761.8,-0.8,99.0,Wind blowing from the south-southwest,8,,,100%.,"Rain, not freezing, slight. ",Rain.,Drizzle.,3.5,5.0,,,50-100,,,2.0,4.4,0.3,12.0,,,,0.0,0.0
1862,2020-02-15 06:00:00,4.8,758.8,761.9,-1.2,94.0,Wind blowing from the south-southwest,8,,,100%.,Mist. ,Visibility reduced.,No significant weather observed.,,,,,200-300,,,3.4,3.9,0,,,,,0.0,0.0
1863,2020-02-15 05:00:00,4.7,758.8,762.1,-1.9,89.0,Wind blowing from the south,8,,,100%.,Mist. ,Visibility reduced.,No significant weather observed.,,,,,300-600,,,9.0,3.0,0,,,,,0.0,0.0
1864,2020-02-15 04:00:00,4.6,759.5,762.7,-2.0,88.0,Wind blowing from the south,7,,,"90  or more, but not 100%", ,,,,,,,600-1000,,,10.0,2.8,0,,,,,0.0,0.0
1865,2020-02-15 03:00:00,4.5,760.0,763.3,-1.7,87.0,Wind blowing from the south,7,,,100%., ,,,,,,,600-1000,,,13.0,2.5,0,,,,,0.0,0.0
1866,2020-02-15 02:00:00,4.2,760.7,763.9,-1.0,86.0,Wind blowing from the south,6,,,100%., ,,,,,,,600-1000,,,16.0,2.1,0,,,,,0.0,0.0
1867,2020-02-15 01:00:00,4.1,761.5,764.8,-0.6,86.0,Wind blowing from the south-southwest,7,,,"90  or more, but not 100%", ,,,,,,,300-600,,,14.0,2.0,0,,,,,0.0,0.0
1868,2020-02-15 00:00:00,4.4,761.7,764.9,-0.8,86.0,Wind blowing from the south-southwest,8,,,"90  or more, but not 100%", ,,,,,,,300-600,,,19.0,2.2,0,,,,,0.0,0.0
1869,2020-02-14 23:00:00,4.1,761.7,764.9,-0.7,89.0,Wind blowing from the south,7,,,100%., ,,,,,,,300-600,,,21.0,2.5,0,,,,,0.0,0.0
1870,2020-02-14 22:00:00,3.9,762.1,765.3,-0.2,88.0,Wind blowing from the south,5,,,100%., ,,,,,,,300-600,,,45.0,2.1,0,,,,,0.0,0.0
1871,2020-02-14 21:00:00,3.6,762.5,765.7,0.3,87.0,Wind blowing from the south,5,,,100%., ,,,,,,,300-600,,,50.0,1.6,0,,,,,0.0,0.0
1872,2020-02-14 20:00:00,3.9,762.4,765.6,0.9,87.0,Wind blowing from the south-southwest,5,,,"90  or more, but not 100%", ,,,,,,,300-600,,,50.0,1.9,0,,,,,0.0,0.0
1873,2020-02-14 19:00:00,4.0,762.3,765.5,1.1,88.0,Wind blowing from the south-southwest,4,,,100%., ,,,2.9,6.7,,,300-600,,,35.0,2.1,0,,,,,0.0,0.0
1874,2020-02-14 18:00:00,3.9,762.2,765.4,1.2,92.0,Wind blowing from the south,3,,,100%., ,,,,,,,300-600,,,22.0,2.7,0,,,,,0.0,0.0
1875,2020-02-14 17:00:00,3.7,761.5,764.7,0.9,88.0,Wind blowing from the south-southwest,2,,,no clouds, ,,,,,,,,,,35.0,1.8,0,,,,,0.0,0.0
1876,2020-02-14 16:00:00,4.9,761.2,764.4,1.0,82.0,Wind blowing from the south-west,2,,,"90  or more, but not 100%", ,,,,,,,300-600,,,40.0,2.0,0,,,,,0.0,0.0
1877,2020-02-14 15:00:00,5.0,761.0,764.2,1.5,82.0,Wind blowing from the south-southwest,3,,,40%., ,,,,,,,300-600,,,40.0,2.1,0,,,,,0.0,0.0
1878,2020-02-14 14:00:00,6.2,760.6,763.9,1.9,78.0,Wind blowing from the south,2,,,no clouds, ,,,,,,,,,,35.0,2.6,0,,,,,0.0,0.0
1879,2020-02-14 13:00:00,6.1,760.2,763.3,2.3,79.0,Wind blowing from the south,3,,,"10%  or less, but not 0", ,,,,,,,300-600,,,40.0,2.6,0,,,,,0.0,0.0
1880,2020-02-14 12:00:00,6.3,759.5,762.7,2.4,76.0,Wind blowing from the south,3,,,"10%  or less, but not 0", ,,,,,,,300-600,,,40.0,2.3,0,,,,,0.0,0.0
1881,2020-02-14 11:00:00,5.5,758.7,761.8,2.3,82.0,Wind blowing from the east-southeast,2,,,no clouds, ,,,,,,,,,,45.0,2.7,0,,,,,0.0,0.0
1882,2020-02-14 10:00:00,4.1,757.9,761.1,2.1,90.0,Wind blowing from the east,2,,,"10%  or less, but not 0", ,,,,,,,200-300,,,45.0,2.6,0,,,,,0.0,0.0
1883,2020-02-14 09:00:00,3.3,757.1,760.3,2.4,96.0,Wind blowing from the east,2,,,no clouds, ,,,,,,,,,,12.0,2.7,0,,,,,0.0,0.0
1884,2020-02-14 08:00:00,3.1,756.4,759.5,2.7,96.0,Wind blowing from the east,4,,,100%., ,,,,,,,200-300,,,14.0,2.5,0,,,,,0.0,0.0
1885,2020-02-14 07:00:00,3.1,755.8,758.9,2.7,96.0,Wind blowing from the east-northeast,4,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,2.6,3.7,,,200-300,,,13.0,2.5,0.4,12.0,,,,0.0,0.0
1886,2020-02-14 06:00:00,3.0,754.7,757.9,2.4,96.0,Wind blowing from the east-northeast,3,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Rain.,,,,,200-300,,,18.0,2.4,0,,,,,0.0,0.0
1887,2020-02-14 05:00:00,2.9,753.7,757.0,1.8,96.0,Wind blowing from the north-east,3,,,100%., ,,,,,,,200-300,,,30.0,2.3,0,,,,,0.0,0.0
1888,2020-02-14 04:00:00,2.8,753.1,756.3,2.1,96.0,Wind blowing from the east,3,,,100%.,No significant weather observed. ,Showers or intermittent precipitation.,Rain.,,,,,200-300,,,35.0,2.2,0,,,,,0.0,0.0
1889,2020-02-14 03:00:00,2.7,752.3,755.5,1.9,95.0,Wind blowing from the east,4,,,100%.,Drizzle (not freezing) or snow grains. ,Drizzle.,No significant weather observed.,,,,,200-300,,,45.0,2.0,0,,,,,0.0,0.0
1890,2020-02-14 02:00:00,2.8,751.9,755.1,1.8,97.0,Wind blowing from the east,4,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,100-200,,,15.0,2.3,0,,,,,0.0,0.0
1891,2020-02-14 01:00:00,2.8,751.0,754.3,1.0,95.0,Wind blowing from the east,5,,,100%.,"Rain shower(s) or intermittent rain, slight. ",Showers or intermittent precipitation.,Snow or ice pellets.,,,,,300-600,,,9.0,2.1,0.4,6.0,,,,0.0,0.0
1892,2020-02-14 00:00:00,3.0,750.4,753.7,0.8,93.0,Wind blowing from the east,4,,,100%.,"Rain, not freezing, slight. ",Showers or intermittent precipitation.,Rain.,,,,,300-600,,,16.0,2.0,0,,,,,0.0,0.0
1893,2020-02-13 23:00:00,2.8,750.1,753.3,0.5,93.0,Wind blowing from the east,4,,,"90  or more, but not 100%",Shower(s) or intermittent precipitation. ,Showers or intermittent precipitation.,Snow or ice pellets.,,,,,300-600,,,20.0,1.8,0,,,,,0.0,0.0
1894,2020-02-13 22:00:00,3.3,750.0,753.2,0.5,91.0,Wind blowing from the east,4,,,100%.,"Rain (or drizzle) and snow, slight. ",Snow or ice pellets.,Rain.,,,,,300-600,,,27.0,1.9,0,,,,,0.0,0.0
1895,2020-02-13 21:00:00,3.5,749.6,752.8,0.4,91.0,Wind blowing from the east-southeast,4,,,"90  or more, but not 100%","Drizzle, not freezing, moderate. ",Rain.,Drizzle.,,,,,300-600,,,12.0,2.2,0,,,,,0.0,0.0
